EmployeeKey,EmployeeName,Role,Salary
1,Vasatika Gola,Cashier,44558
2,Ria Keer,Sales,27757
3,Inaya Batta,Sales,46210
4,Jonathan Virk,Sales,48882
5,Vaishnavi Dua,Manager,20812
6,Teerth Narasimhan,Sales,44135
7,Jai Solanki,Manager,45637
8,Andrew Dash,Manager,46287
9,Indali Dua,Salez,48313
10,Chaitaly Sehgal,Cashier,46566
11,Anjali Vyas,Sales,28742
12,Onkar Baral,Sales,-45800
13,Chatresh Mital,Cashier,23542
14,Nandini Mistry,Manager,48579
15,Chakradev Srinivasan,Sales,48134
16,Dev Shere,Manager,27288
17,Wishi Agarwal,Sales,46757
18,Sathvik Andra,Manager,31457
19,Ria Thaman,Manager,46887
20,Anthony Kata,Sales,27304
21,Ishita Bansal,Sales,41627
22,Ubika Padmanabhan,Sales,33056
23,Victor Panchal,Manager,29129
24,Gunbir Ramanathan,Sales,45340
